来源,时间,标题
同花顺,2025-10-03 02:42:30.000,以太坊价格涨至4506.23美元
同花顺,2025-10-03 02:40:30.000,慕诗国际集团有限公司在香港暂停交易，停牌前上涨98%
同花顺,2025-10-03 02:37:07.000,三部门联合部署开展规范法律咨询服务机构专项行动
同花顺,2025-10-03 02:34:23.000,越南国家银行货币政策负责人QUANG:到2025年底越南信贷增速将达到19%-20%
财联社,2025-10-03 02:34:21.000,美联储古尔斯比：美联储需要谨慎避免过度提前降息
同花顺,2025-10-03 02:34:03.000,日本日经指数早间收盘时上涨1.4%
同花顺,2025-10-03 02:31:29.000,东风集团股份涨超5%，岚图汽车递交港股上市申请
同花顺,2025-10-03 02:31:02.000,港股核电股持续走高
同花顺,2025-10-03 02:24:36.000,协鑫欧加登盆地LNG投产
同花顺,2025-10-03 02:11:55.000,港股部分电力设备股走强
同花顺,2025-10-03 02:10:49.000,贝莱德旗下GIP即将达成一项价值约400亿美元的协议
同花顺,2025-10-03 02:10:09.000,高德扫街榜宣布：上线仅23天，累计用户超4亿
同花顺,2025-10-03 02:07:39.000,印尼股市开盘上涨0.4%
同花顺,2025-10-03 02:06:57.000,港股汽车股集体下跌，小鹏汽车跌超4%
同花顺,2025-10-03 02:06:27.000,日本财务大臣加藤胜信表示，从遵守国际法角度而言，无法提高对进口俄罗斯石油国家的关税
同花顺,2025-10-03 01:56:55.000,MSCI亚太指数触及历史新高，最新上涨0.3%
同花顺,2025-10-03 01:56:38.000,日本央行总裁植田和男：有迹象表明由于食品价格上涨，消费者正在削减支出
同花顺,2025-10-03 01:56:14.000,交银国际：维持百威亚太“买入”评级 目标价降至9.5港元
财联社,2025-10-03 01:54:45.000,以军称2名巴勒斯坦人试图在约旦河西岸袭击以军检查站
同花顺,2025-10-03 01:52:16.000,美媒：特朗普政府要求大学签协议以优先获得联邦资金
同花顺,2025-10-03 01:49:08.000,金龙成功入选首批国家级制造业数字化转型促进中心建设主体
同花顺,2025-10-03 01:48:19.000,标普全球：亚洲行业PMI数据显示13个行业商业活动增长
同花顺,2025-10-03 01:47:51.000,受美关税影响 今年德国汉堡港对美进出口业务下降约四分之一
财联社,2025-10-03 01:47:28.000,以色列警方：被扣押的加沙援助船队志愿者将被驱逐出境
同花顺,2025-10-03 01:45:05.000,云锋金融大涨10%
财联社,2025-10-03 01:42:58.000,联合国秘书长强烈谴责英国曼彻斯特恐怖袭击事件
同花顺,2025-10-03 01:39:40.000,禾赛科技：2025年度第100万台激光雷达正式生产下线
同花顺,2025-10-03 01:39:14.000,港股黄金股走弱，潼关黄金跌近6%
同花顺,2025-10-03 01:38:08.000,"恒生科技指数下跌1%至6,616.02点"
同花顺,2025-10-03 01:37:23.000,现货黄金跌0.20%
同花顺,2025-10-03 01:33:20.000,菲律宾股票指数开盘上涨0.4%
同花顺,2025-10-03 01:30:26.000,紫金黄金国际高开1.09%
同花顺,2025-10-03 01:27:57.000,国庆中秋假期第二日广东省4A级及以上景区迎客超461万人次
同花顺,2025-10-03 01:23:28.000,日央行行长：基于15%美国关税税率协议的日本企业商业策略最终将明朗化
同花顺,2025-10-03 01:21:43.000,港股开盘：恒生指数跌0.24%，恒生科技指数跌0.44%
同花顺,2025-10-03 01:19:45.000,日央行行长：美国经济将继续温和增长 尚未看到美国关税影响蔓延至日本整个经济
同花顺,2025-10-03 01:19:11.000,日本央行总裁植田和男：美国经济和货币政策走势可能对日本经济和物价产生巨大影响
同花顺,2025-10-03 01:17:54.000,日本央行总裁植田和男表示，如果贸易政策和海外经济的不确定性持续存在，物价上涨转嫁到工资上的势头可能会减弱
同花顺,2025-10-03 01:15:09.000,第22届中国动漫金龙奖揭晓《哪吒2》等斩获大奖
同花顺,2025-10-03 01:13:23.000,韶关曲江马坝电网侧独立储能电站正式投运
同花顺,2025-10-03 01:11:50.000,日本央行行长植田和男：截至目前，尚未看到美国关税影响扩散至日本整个经济领域
同花顺,2025-10-03 01:11:26.000,日本央行总裁植田和男：将仔细审查包括美国在内的全球前景，以及关税对日本企业利润、工资、定价行为和价格走势的影响
同花顺,2025-10-03 01:10:46.000,日本央行总裁植田和男：必须维持宽松的货币环境，支持经济
同花顺,2025-10-03 01:09:56.000,日本央行总裁植田和男：关税政策引发全球不确定性，15%关税税率将对日本经济造成压力
同花顺,2025-10-03 01:09:34.000,日本央行总裁植田和男：日本经济增长可能先放缓，然后随着海外经济体重回温和增长轨道而加速
同花顺,2025-10-03 01:09:00.000,日本央行行长植田和男：将密切关注美国经济和货币政策如何影响日本经济和物价
同花顺,2025-10-03 01:08:17.000,日本央行总裁植田和男：若经济和物价走势符合预测 将继续加息
同花顺,2025-10-03 01:04:57.000,"新加坡海峡时报指数开盘基本持平，报4,397.85点"
财联社,2025-10-03 00:38:23.000,普京：恢复与美国的全面关系符合俄罗斯国家利益
财联社,2025-10-03 00:31:16.000,普京：若北约未接近俄边境 乌克兰冲突本可避免
同花顺,2025-10-03 00:12:35.000,软银集团股票涨势延续
同花顺,2025-10-03 00:12:18.000,日立股票上涨6.7%
同花顺,2025-10-03 00:09:46.000,日本烟草股价上涨3.3%，摩根大通将其评级上调至增持
同花顺,2025-10-03 00:09:17.000,前三季度，三峡枢纽累计通过量超1.28亿吨
同花顺,2025-10-03 00:08:17.000,日经225指数开盘涨0.24%
同花顺,2025-10-03 00:07:36.000,特朗普向国会提交机密通知：美正与贩毒集团处于“武装冲突”状态
同花顺,2025-10-03 00:07:05.000,假期前两天，南京累计接待游客量517.3万人次
财联社,2025-10-03 00:06:33.000,以色列拦截人道主义船队 多方表示谴责
同花顺,2025-10-03 00:04:40.000,澳大利亚S&P/ASX 200指数在早盘交易中下跌0.2%
同花顺,2025-10-03 00:02:11.000,高盛维持2025年11月-12月/2026年加州亨利枢纽天然气价格预测
财联社,2025-10-03 00:01:22.000,美国抵押贷款利率连升两周 30年期升至6.34%
同花顺,2025-10-02 23:52:00.000,全球首个“双塔一机”光热储能电站进入全系统试运行
同花顺,2025-10-02 23:49:37.000,已反映联合国 委内瑞拉谴责美非法派遣战机挑衅性抵近飞行
同花顺,2025-10-02 23:45:00.000,俄伊全面战略伙伴关系条约正式生效
同花顺,2025-10-02 23:44:19.000,法国19.5万人参加罢工和示威活动 涉及多个公共部门
财联社,2025-10-02 23:37:32.000,欧洲主要股指普遍收涨
财联社,2025-10-02 23:08:29.000,埃及央行宣布降息100个基点
财联社,2025-10-02 21:56:07.000,比利时外交部召见以色列大使 调查以军拦截加沙援助船队事件
财联社,2025-10-02 21:31:49.000,美股三大指数开盘涨跌互现 特斯拉涨2%
财联社,2025-10-02 21:03:06.000,特斯拉第三季度汽车交付量高于市场预期
财联社,2025-10-02 20:45:26.000,现货白银涨超1%
财联社,2025-10-02 20:42:30.000,U18女子垒球世界杯中国队获第四名
财联社,2025-10-02 20:39:43.000,俄乌再次进行战俘交换
财联社,2025-10-02 20:15:31.000,10月2日周四《新闻联播》要闻20条
财联社,2025-10-02 19:47:11.000,美财长贝森特：预计美联储主席候选人的首轮面试将于下周完成
财联社,2025-10-02 19:36:35.000,我国首个千万千瓦级多能互补综合能源基地二批项目投运
财联社,2025-10-02 19:34:08.000,英国持刀伤人事件已致2人死亡
财联社,2025-10-02 19:31:24.000,佩斯科夫：普京将以某种合适方式出席2025年二十国集团峰会
财联社,2025-10-02 19:21:45.000,仅10%援助卡车获准进入 加沙地带饥荒危机加剧
财联社,2025-10-02 18:38:38.000,恒生银行：以约2394万港元回购20万股
财联社,2025-10-02 18:35:11.000,岚图汽车递交港股上市申请 引领高端新能源市场
财联社,2025-10-02 18:25:15.000,美国多家金融监管机构“停摆” IPO受理暂停
财联社,2025-10-02 18:00:40.000,阿里巴巴助推亚洲可转换债券9月飙升创纪录
财联社,2025-10-02 17:52:53.000,保诚：在伦交所斥资约593万英镑回购近57万股
财联社,2025-10-02 17:47:18.000,重庆火车站10月1日旅客发送量36.8万人次 创历史新高
财联社,2025-10-02 17:41:00.000,渣打集团：以约755万英镑回购近51.84万股
财联社,2025-10-02 17:11:02.000,佩斯科夫：普京将出席明年在迈阿密举行的G20峰会
财联社,2025-10-02 16:54:56.000,第七届欧洲政治共同体领导人会议在丹麦召开
财联社,2025-10-02 16:51:27.000,云南迪庆州香格里拉市发生3.0级地震 震源深度10千米
财联社,2025-10-02 16:36:36.000,恒生指数公司：紫金黄金国际将于10月15日收市后被纳入恒生综合指数
财联社,2025-10-02 16:10:24.000,香港恒生科技指数收涨3.36% 中芯国际涨超12%
财联社,2025-10-02 15:56:40.000,我国科研人员提出固态锂电池界面调控新方案
财联社,2025-10-02 15:47:48.000,亚马逊推出全新自有品牌 与沃尔玛和开市客竞争
财联社,2025-10-02 15:20:11.000,美国外卖巨头Doordash完成对英国对手Deliveroo的收购
财联社,2025-10-02 15:15:55.000,法方拦截调查一艘疑似关联俄罗斯的油轮 俄方称“不了解”
财联社,2025-10-02 15:01:48.000,欧洲主要股指开盘集体高开 法国CAC40指数涨0.81%
同花顺,2025-10-02 14:58:07.000,美联储洛根：预测政策路径的正常化进程将稍显缓慢
财联社,2025-10-02 14:56:54.000,巴菲特旗下公司拟耗资100亿美元收购西方石油资产
同花顺,2025-10-02 14:56:51.000,现货钯金日内跌幅达4%
同花顺,2025-10-02 14:55:33.000,COMEX白银期货大跌4%
同花顺,2025-10-02 14:54:27.000,现货黄金跌幅扩大至1%
财联社,2025-10-02 14:53:54.000,印尼国家抗灾署：学校建筑物倒塌废墟中无生命迹象
同花顺,2025-10-02 14:45:45.000,美国天然气期货涨幅达3%
同花顺,2025-10-02 14:45:21.000,现货白银日内跌幅扩大至2%
同花顺,2025-10-02 14:44:38.000,英警方：曼彻斯特持刀袭击为“恐怖主义事件” 已致3人死亡
同花顺,2025-10-02 14:43:09.000,意大利埃尼集团同意在莫桑比克建造价值72亿美元的液化天然气出口工厂
财联社,2025-10-02 14:41:35.000,国家卫健委：全国累计提交2881.4万条育儿补贴申报信息
同花顺,2025-10-02 14:40:09.000,现货黄金短线跳水，失守3850美元/盎司
同花顺,2025-10-02 14:36:36.000,美股量子计算概念股涨势不止
同花顺,2025-10-02 14:34:33.000,现货白银短线下挫，现跌超1%
同花顺,2025-10-02 14:33:38.000,美国内政部称政府“停摆”期间自由女神像仍开放 多处景点已关闭
同花顺,2025-10-02 14:31:58.000,美国上周EIA天然气库存增加530亿立方英尺
同花顺,2025-10-02 14:25:55.000,白宫新闻秘书莱维特称，政府停摆导致的裁员人数可能达数千人
同花顺,2025-10-02 14:19:36.000,费城半导体指数盘中涨1.7%，再创历史新高
财联社,2025-10-02 14:16:56.000,2025年电影总票房突破425.02亿元超越去年全年
同花顺,2025-10-02 14:16:24.000,西方石油股价跌幅扩大至5.3%
同花顺,2025-10-02 14:12:56.000,受台风“麦德姆”影响 广东部分地区将有大暴雨
同花顺,2025-10-02 14:10:05.000,菲利普莫里斯国际向其位于美国北卡罗来纳州威尔逊的工厂投资3700万美元
财联社,2025-10-02 14:06:21.000,假期首日高速公路新能源汽车充电量同比增速创历史新高
同花顺,2025-10-02 14:05:35.000,芝商所集团宣布将提供24/7全天候加密货币交易
同花顺,2025-10-02 14:03:22.000,西方石油短线下挫，现跌超4%
同花顺,2025-10-02 14:00:14.000,美国银行上调贝莱德目标价
同花顺,2025-10-02 13:56:25.000,2025国庆档票房破7亿
同花顺,2025-10-02 13:55:14.000,美股加密货币概念股走强
财联社,2025-10-02 13:51:52.000,美媒：美将为乌远程袭击俄能源设施提供情报
财联社,2025-10-02 13:48:28.000,大渡河流域水电集群进入投产冲刺阶段
同花顺,2025-10-02 13:48:02.000,纳斯达克中国金龙指数涨幅扩大至2%
财联社,2025-10-02 13:46:37.000,超1000万千瓦时 新能源汽车假期首日充电量创历史新高
同花顺,2025-10-02 13:45:15.000,特斯拉短线下挫转跌，此前一度涨超2%
同花顺,2025-10-02 13:44:29.000,热门中概股普涨
财联社,2025-10-02 13:44:15.000,国泰海通：维持中国国航增持评级 目标价9.45港元
同花顺,2025-10-02 13:42:03.000,纳斯达克中国金龙指数涨1.8%
财联社,2025-10-02 13:39:41.000,国泰海通：维持百度集团增持评级 目标价176港元
同花顺,2025-10-02 13:38:49.000,美股存储概念股走高
财联社,2025-10-02 13:38:33.000,东方证券：维持阿里巴巴买入评级 目标价205.34港元
同花顺,2025-10-02 13:36:32.000,英伟达持仓概念股Nebius开盘迅速走高，涨超7%
财联社,2025-10-02 13:35:27.000,江西9月份29地平均气温创历史同期新高
同花顺,2025-10-02 13:31:16.000,美股开盘：美股三大指数涨跌互现 特斯拉涨2%
同花顺,2025-10-02 13:22:32.000,影片《志愿军：浴血和平》票房突破2亿元
财联社,2025-10-02 13:18:07.000,海南自贸港首条非洲货运航线开通
同花顺,2025-10-02 13:15:28.000,现货白银站上48美元/盎司，续创2011年5月来新高
财联社,2025-10-02 13:10:55.000,达美航空两架客机相撞 目前尚无人员伤亡报告
同花顺,2025-10-02 13:10:04.000,Hulu取代Star成为Disney+上的全球综合娱乐品牌
同花顺,2025-10-02 13:05:59.000,特斯拉盘前涨超3%，因第三季度交付量超出预期
同花顺,2025-10-02 13:04:12.000,特斯拉第三季度交付量高于预估
财联社,2025-10-02 13:01:35.000,欧盟称将继续推进“无人机墙”建设
同花顺,2025-10-02 12:57:02.000,戈壁亮起“能源双塔” 我国光热发电向“支撑性电源”迈进
财联社,2025-10-02 12:53:55.000,高德调用北斗卫星日定位量近1万亿次
财联社,2025-10-02 12:53:15.000,假日首日上海接待游客358万人次 同比增长18.50%
财联社,2025-10-02 12:52:16.000,印尼一炼油厂发生火灾
同花顺,2025-10-02 12:50:19.000,智利中北部沿海地区发生5.5级地震
同花顺,2025-10-02 12:40:11.000,外交部驻港公署特派员约见美驻港总领事：明确提出“四不”要求
财联社,2025-10-02 12:37:52.000,"OpenAI以创纪录的5,000亿美元估值完成股票交易"
同花顺,2025-10-02 12:35:44.000,受美国政府停摆影响，美国上周初请失业金人数将延迟公布
同花顺,2025-10-02 12:32:09.000,Rivian第三季度交付13201辆汽车 超过市场预期
同花顺,2025-10-02 12:29:52.000,文远知行Robotaxi与Robobus在阿联酋哈伊马角开启试运营
同花顺,2025-10-02 12:29:39.000,美股三大股指期货盘前走高
同花顺,2025-10-02 12:16:02.000,伊朗德黑兰大学一实验室发生爆炸 已致1人死亡
同花顺,2025-10-02 12:07:37.000,现货黄金站上3890美元/盎司
财联社,2025-10-02 12:07:17.000,港股午评：恒生科技指数涨2.66% 中芯国际涨超9%
同花顺,2025-10-02 12:05:23.000,波罗的海干散货指数在伦敦下跌3.59%
同花顺,2025-10-02 12:02:06.000,摩根士丹利上调苹果和谷歌目标价
财联社,2025-10-02 11:59:55.000,韩国综指史上首破3500点 半导体相关板块大涨
同花顺,2025-10-02 11:59:22.000,菲律宾地震搜救工作已停止 重灾区因山体滑坡伤亡严重
同花顺,2025-10-02 11:58:45.000,纳斯达克100指数期货延续涨势，触及盘中高位
财联社,2025-10-02 11:51:12.000,欧盟领导人非正式会议无果 三大核心议题分歧难弥
同花顺,2025-10-02 11:47:57.000,美国财长贝森特：首轮美联储主席候选人面试预计将于下周完成
财联社,2025-10-02 11:45:46.000,关税冲击美国建材和电影行业美消费者埋单
同花顺,2025-10-02 11:43:40.000,欧洲央行管委Kazaks：若无进一步冲击，利率可维持在2%
财联社,2025-10-02 11:37:36.000,以色列拦截加沙援助船队引拉美多国抗议
同花顺,2025-10-02 11:36:15.000,纽约期金站上3910美元/盎司
同花顺,2025-10-02 11:35:49.000,甘肃定西市陇西县发生3.7级地震 震源深度14千米
财联社,2025-10-02 11:35:04.000,波兰对乌克兰籍“北溪”爆炸嫌疑人实施7天拘留
同花顺,2025-10-02 11:32:42.000,俄罗斯达吉斯坦共和国发生枪击事件
同花顺,2025-10-02 11:32:35.000,英国大曼彻斯特地区一犹太教堂发生持刀伤人事件 已致2死
财联社,2025-10-02 11:28:57.000,苏丹武装部队称打死多名外国雇佣兵
同花顺,2025-10-02 11:14:44.000,德意志银行给予3M公司和雷诺士（Lennox）“买入”评级
同花顺,2025-10-02 11:13:57.000,未来10天南方高温发展 5日后北方将现气温大逆转
同花顺,2025-10-02 11:13:30.000,同程旅行：国庆首日中心城市周边游热度增幅超100%
同花顺,2025-10-02 11:12:47.000,西方石油盘前快速拉升，一度涨超3%
财联社,2025-10-02 11:09:34.000,国庆中秋假期已售火车票1.3亿张
同花顺,2025-10-02 11:08:44.000,第九城市新加坡被投公司NYB计划通过SPAC登陆纳斯达克
同花顺,2025-10-02 11:07:21.000,受台风影响 海口新海港、秀英港或将于10月4日中午前后停运
同花顺,2025-10-02 11:06:41.000,美国9月挑战者企业裁员人数5.41万人
财联社,2025-10-02 11:06:17.000,菲律宾中部强震死亡人数升至72人
同花顺,2025-10-02 11:02:24.000,荷兰法院裁定Instagram和Facebook部分设计不符合欧盟《数字服务法》
财联社,2025-10-02 10:57:40.000,哈马斯谴责以色列拦截人道主义船队
财联社,2025-10-02 10:50:39.000,电缆起火致德国斯图加特机场运营一度中断
同花顺,2025-10-02 10:45:54.000,英伟达持仓概念股Nebius美股盘前涨超6%
财联社,2025-10-02 10:45:27.000,哥伦比亚宣布驱逐以色列全部外交人员
财联社,2025-10-02 10:38:10.000,俄罗斯任安理会轮值主席 计划开启新联合国秘书长遴选进程
同花顺,2025-10-02 10:36:26.000,广西紧急预拨1000万元支持洪涝灾害应急抢险救灾
同花顺,2025-10-02 10:35:04.000,甘肃张掖市肃南县发生3.0级地震 震源深度10千米
同花顺,2025-10-02 10:33:02.000,土耳其主要银行指数下跌2%
财联社,2025-10-02 10:17:01.000,摩根大通将阿里巴巴H股目标价由165港元上调至240港元
财联社,2025-10-02 10:13:37.000,美两党互相攻讦 指责对方导致政府“停摆”
同花顺,2025-10-02 10:08:34.000,土耳其警方拘捕189名贩毒嫌疑人
财联社,2025-10-02 10:06:03.000,青海湖舰赴南海开展综合作战支援训练
同花顺,2025-10-02 10:02:46.000,蜜雪集团：收购鲜啤福鹿家能实现更广泛的品类覆盖
同花顺,2025-10-02 10:02:29.000,港交所文件：9月26日摩根大通集团对江苏恒瑞医药港股的多头持仓比例从8.91%升至9.82%
财联社,2025-10-02 09:58:29.000,台风“博罗依”在越南已造成34死22失踪
同花顺,2025-10-02 09:55:43.000,英国曼彻斯特发生持刀伤人事件
财联社,2025-10-02 09:52:33.000,今年第21号台风“麦德姆”在西北太平洋洋面上生成
同花顺,2025-10-02 09:51:10.000,2025国庆档档期票房破6亿
同花顺,2025-10-02 09:50:54.000,义乌节庆用品行业商会会长表示，今年节庆用品市场国潮风产品销量与往年相比增加了20%
财联社,2025-10-02 09:44:55.000,田湾核电基地累计安全发电突破5000亿度
财联社,2025-10-02 09:43:04.000,港股科网股走强 快手涨超5%
财联社,2025-10-02 09:41:56.000,假期第二天 全国铁路中短途客流上升
同花顺,2025-10-02 09:41:02.000,埃及与阿联酋富查伊拉酋长国签署协议 将在富查伊拉建设原油储备区
同花顺,2025-10-02 09:36:13.000,俄称将对西方向乌提供“战斧”巡航导弹作出回应
同花顺,2025-10-02 09:36:03.000,泽连斯基称已与特朗普讨论援乌远程武器相关议题
同花顺,2025-10-02 09:35:38.000,尼日利亚科吉州沉船事故仍有42人失踪
同花顺,2025-10-02 09:35:30.000,岚图汽车递表港交所 中金公司为其独家保荐人
财联社,2025-10-02 09:34:07.000,港股黄金股延续涨势 紫金黄金国际涨近10%
财联社,2025-10-02 09:34:05.000,9月中国一汽销售整车30.2万辆 同比增长6.3%
同花顺,2025-10-02 09:27:27.000,新加坡海峡时报指数收涨1.7%
同花顺,2025-10-02 09:26:11.000,OpenAI和日立在AI数据中心节能技术及生成式AI开发方面展开合作
同花顺,2025-10-02 09:24:29.000,能源类房地产投资信托基金费米公司盘前涨超13%
财联社,2025-10-02 09:22:35.000,港股锂电股走强 宁德时代涨近6%
同花顺,2025-10-02 09:14:03.000,腾讯控股于10月2日回购了81.2万股股份，耗资5.5亿港元
同花顺,2025-10-02 09:05:33.000,Stellantis集团正考虑出售其汽车共享业务单元Free2move
财联社,2025-10-02 09:04:43.000,乌称俄袭击致切尔诺贝利核电站停电
同花顺,2025-10-02 09:04:09.000,2026亚足联U23亚洲杯分组：中国与泰国、澳大利亚、伊拉克同组
同花顺,2025-10-02 09:03:02.000,马来西亚KLCI指数收涨1%
同花顺,2025-10-02 09:01:59.000,纽约期金站上3900美元/盎司
同花顺,2025-10-02 09:01:13.000,欧元区8月失业率为6.3%
同花顺,2025-10-02 08:57:00.000,雅虎正就以约14亿美元的价格向意大利的Bending Spoons出售美国在线
财联社,2025-10-02 08:55:05.000,习近平给天津大学全体师生回信强调 聚焦国家重大战略需求提高人才培养质量更好服务经济社会发展
财联社,2025-10-02 08:51:07.000,以军强行拦截加沙援助船队 哈马斯谴责：海盗罪行
同花顺,2025-10-02 08:43:30.000,紫金黄金国际将于10月15日收市后被纳入恒生综合指数
财联社,2025-10-02 08:38:01.000,强对流蓝色预警：江南江淮等地部分地区有8级以上雷暴大风或冰雹
同花顺,2025-10-02 08:33:43.000,德国DAX30指数日内涨幅扩大至1%
同花顺,2025-10-02 08:33:34.000,美股量子计算、存储概念股盘前走高
财联社,2025-10-02 08:25:13.000,香港金管局：截至9月底共收到36家机构提交的稳定币牌照申请
同花顺,2025-10-02 08:24:42.000,"美国政府“停摆”首日：数十万雇员停薪 游客吃“闭门羹"""
同花顺,2025-10-02 08:22:25.000,明星中概股美股盘前集体走高，百度涨近4%
财联社,2025-10-02 08:22:18.000,美国副总统万斯警告政府持续“停摆”可能引发裁员
财联社,2025-10-02 08:20:53.000,美以宣称“20点计划”将带来和平 加沙民众：毫无可信度
同花顺,2025-10-02 08:17:53.000,"伦敦金属交易所(LME)铜价升至2024年5月以来最高位，突破10,500美元/吨"
财联社,2025-10-02 08:14:12.000,消息人士称哈马斯或有条件接受“20点计划”
同花顺,2025-10-02 08:12:53.000,新疆克孜勒苏州阿合奇县发生3.6级地震 震源深度10公里
同花顺,2025-10-02 08:11:05.000,港股收评：恒生科技指数收涨3.36% 中芯国际大涨超12%
财联社,2025-10-02 08:09:36.000,葡萄牙和意大利将为加沙援助船队被捕人员提供协助
同花顺,2025-10-02 08:05:06.000,意大利8月失业率6%，符合市场预期
同花顺,2025-10-02 08:04:45.000,荷兰股市触及历史新高，最新上涨1%
同花顺,2025-10-02 08:03:29.000,蒙特帕斯基银行CEO：意大利将出现更多银行交易
同花顺,2025-10-02 08:02:04.000,越南VN指数收跌0.7%
财联社,2025-10-02 07:52:17.000,联合国发言人：联合国不会从加沙城撤离
同花顺,2025-10-02 07:48:54.000,8月末境外机构在中国债券市场持债约4万亿元
财联社,2025-10-02 07:48:39.000,哥伦比亚总统：不希望与美国外交破裂 但不屈服
财联社,2025-10-02 07:44:19.000,苏丹北达尔富尔州首府遭无人机袭击致8人死亡
同花顺,2025-10-02 07:41:08.000,"马来西亚KLCI指数上升1%，至1,637.08点"
同花顺,2025-10-02 07:40:54.000,美国防部可能要开展随机测谎
同花顺,2025-10-02 07:40:09.000,越南VN指数下跌1%
同花顺,2025-10-02 07:37:57.000,马士基计划对其租赁船队中的约200艘船舶进行改造，以降低舱位成本
财联社,2025-10-02 07:36:53.000,白宫宣布解雇国家人文委员会大部分成员
财联社,2025-10-02 07:32:49.000,美官员称特朗普已批准向乌克兰提供情报
财联社,2025-10-02 07:31:06.000,俄称控制一新居民点 乌称击退俄军进攻
财联社,2025-10-02 07:28:32.000,10月1日全社会跨区域人员流动量预计超3.36亿人次
财联社,2025-10-02 07:24:29.000,印尼学校建筑物倒塌事故死亡人数升至5人 仍有84人被埋
同花顺,2025-10-02 07:23:56.000,广东多地政府食堂20元简餐火了，多地机关大院免费停车
同花顺,2025-10-02 07:21:57.000,假期第二天 全国路网流量保持高位运行
财联社,2025-10-02 07:20:54.000,粤港澳大湾区抽水蓄能电站在运规模突破1000万千瓦
同花顺,2025-10-02 07:15:33.000,欧洲私募股权公司PAI Partners完成36亿欧元交易
财联社,2025-10-02 07:12:37.000,美药物关税10月1日生效 被指扰乱供应链
同花顺,2025-10-02 07:11:13.000,欧洲芯片类股普涨，ASML和ASMI股价涨幅均超4%
财联社,2025-10-02 07:10:34.000,以军强行拦截加沙援助船队
同花顺,2025-10-02 07:09:42.000,在线翻译工具DeepL最快明年上市 估值或达50亿美元
同花顺,2025-10-02 07:06:02.000,诺和诺德欧股盘初涨近5%
同花顺,2025-10-02 07:04:09.000,美国民警卫队在波特兰进行应对内乱训练
同花顺,2025-10-02 06:47:12.000,日本10年期国债期货下跌，此前日本央行副行长内田讲话
同花顺,2025-10-02 06:45:23.000,SK海力士股价收盘飙涨9.86%至纪录新高
同花顺,2025-10-02 06:43:24.000,印尼国家救灾署：学校建筑物倒塌废墟中无生命迹象
同花顺,2025-10-02 06:39:14.000,三星电子股价收盘大涨3.49%至2021年1月25日以来新高
同花顺,2025-10-02 06:39:01.000,日本央行副行长：如果经济和物价走势符合预期，日本央行预计将继续加息
财联社,2025-10-02 06:38:06.000,意大利多地爆发示威活动 抗议以色列拦截“全球坚韧船队”
同花顺,2025-10-02 06:36:44.000,韩国KOSPI指数10月2日（周四）收盘涨幅2.44%
同花顺,2025-10-02 06:32:41.000,瑞士9月CPI月率为-0.2%，预期-0.2%，前值-0.10%
同花顺,2025-10-02 06:26:16.000,新加坡海峡指数大涨1.9%
财联社,2025-10-02 06:10:49.000,纽约州拒掏钱 自由女神像火炬或因政府停摆而“熄火”
财联社,2025-10-02 06:10:01.000,美联储10月降息25个基点的概率升至99.4%
同花顺,2025-10-02 06:03:31.000,日本40年期国债收益率上涨2个基点
同花顺,2025-10-02 05:41:43.000,国泰海通：维持百度集团增持评级，目标价176港元
财联社,2025-10-02 05:41:00.000,标普：美政府停摆每周或拖累GDP0.1-0.2个百分点
财联社,2025-10-02 05:40:12.000,土耳其外交部谴责以色列袭击援助船队 呼吁解除对加沙封锁
同花顺,2025-10-02 05:38:24.000,中国台湾股市收高1.52%再创收盘纪录高位，受台积电创新天价带动
同花顺,2025-10-02 05:34:14.000,花旗将2025年底比特币预测下调至13.3万美元
同花顺,2025-10-02 05:34:03.000,2030年，有望用核聚变点亮第一盏灯
财联社,2025-10-02 05:29:17.000,苹果搁置头显升级计划，优先开发可媲美Meta的智能眼镜
同花顺,2025-10-02 05:24:59.000,"现货钯金大涨3%至每盎司1,282.20美元"
财联社,2025-10-02 05:24:52.000,哥伦比亚总统谴责以方逮捕加沙救援船人员 要求释放本国公民
同花顺,2025-10-02 05:15:33.000,现货钯金日内涨幅扩大至2%
同花顺,2025-10-02 05:13:13.000,中芯国际港股上涨超11%，股价再创新高
同花顺,2025-10-02 05:09:16.000,泡泡玛特股价下跌 市场担忧Labubu的需求情况
同花顺,2025-10-02 05:08:00.000,中芯国际H股午后涨超10%，华虹半导体涨超7%
同花顺,2025-10-02 05:03:20.000,"恒生科技指数上涨3%至6,659.87点"
同花顺,2025-10-02 04:41:05.000,杰富瑞将Alphabet目标价从230美元上调至285美元
同花顺,2025-10-02 04:37:14.000,奇瑞汽车9月总销售25.56万辆，同比增长9%
同花顺,2025-10-02 04:37:03.000,苏宁易购国庆首轮数据：客流、大店销售同比增长46%、152%
同花顺,2025-10-02 04:32:47.000,大渡河流域多个重大水电工程投产冲刺ing
同花顺,2025-10-02 04:32:29.000,2025年国庆档电影总票房突破5亿
财联社,2025-10-02 04:22:01.000,欧盟领导人非正式会议在丹麦举行 聚焦安全防务问题
同花顺,2025-10-02 04:20:21.000,韩国法院驳回尹锡悦保释申请 继续拘押
同花顺,2025-10-02 04:11:22.000,台风“麦德姆”双节假期后半段或影响我国
同花顺,2025-10-02 04:03:58.000,MSCI亚太指数上涨1%至222.98点
